tconst,titleType,startYear
tt0434042,movie,2004.0
tt0434046,movie,2004.0
tt0434086,movie,2005.0
tt0434090,movie,2004.0
tt0434105,movie,2003.0
tt0434124,movie,2005.0
tt0434131,movie,2004.0
tt0434139,movie,2006.0
tt0434140,movie,2003.0
tt0434147,movie,2004.0
tt0434165,movie,2005.0
tt0434172,movie,2005.0
tt0434179,movie,2004.0
tt0434215,movie,2006.0
tt0434226,movie,2004.0
tt0434230,movie,2005.0
tt0434231,movie,2003.0
tt0434237,movie,2004.0
tt0434239,movie,2000.0
tt0434246,movie,2005.0
tt0434292,movie,2005.0
tt0434299,movie,2004.0
tt0434304,movie,2005.0
tt0434308,movie,2004.0
tt0434318,movie,2000.0
tt0434342,movie,2002.0
tt0434345,movie,2005.0
tt0434346,movie,2004.0
tt0434350,movie,2002.0
tt0434355,movie,2003.0
tt0434382,movie,2005.0
tt0434409,movie,2005.0
tt0434424,movie,2005.0
tt0434440,movie,2006.0
tt0434448,movie,2004.0
tt0434541,movie,2006.0
tt0434548,movie,2004.0
tt0434762,movie,2004.0
tt0434791,movie,2000.0
tt0434804,movie,2004.0
tt0434844,movie,2004.0
tt0434850,movie,2001.0
tt0434857,movie,2000.0
tt0434883,movie,2004.0
tt0434894,movie,2004.0
tt0434901,movie,2004.0
tt0434916,movie,2000.0
tt0434922,movie,2005.0
tt0434933,movie,2003.0
tt0434935,movie,2004.0
tt0434936,movie,2004.0
tt0434940,movie,2003.0
tt0434951,movie,2004.0
tt0434952,movie,2001.0
tt0434958,movie,2004.0
tt0434969,movie,2005.0
tt0434972,movie,2001.0
tt0434991,movie,2004.0
tt0435013,movie,2002.0
tt0435026,movie,2005.0
tt0435035,movie,2002.0
tt0435067,movie,2001.0
tt0435091,movie,2004.0
tt0435096,movie,2004.0
tt0435101,movie,2004.0
tt0435107,movie,2004.0
tt0435131,movie,2004.0
tt0435142,movie,2004.0
tt0435153,movie,2004.0
tt0435164,movie,2004.0
tt0435181,movie,2004.0
tt0435189,movie,2004.0
tt0435202,movie,2004.0
tt0435208,movie,2003.0
tt0435217,movie,2004.0
tt0435224,movie,2004.0
tt0435225,movie,2005.0
tt0435232,movie,2003.0
tt0435238,movie,2002.0
tt0435259,movie,2005.0
tt0435277,movie,2002.0
tt0435286,movie,2004.0
tt0435289,movie,2005.0
tt0435305,movie,2002.0
tt0435331,movie,2004.0
tt0435342,movie,2001.0
tt0435358,movie,2005.0
tt0435359,movie,2004.0
